iter	Passed	Remaining
0	147	147803
1	150	74962
2	152	50614
3	154	38483
4	156	31171
5	159	26353
6	160	22829
7	162	20194
8	165	18177
9	166	16502
10	168	15129
11	170	13999
12	172	13080
13	174	12270
14	176	11581
15	179	11014
16	180	10456
17	182	9939
18	183	9496
19	185	9092
20	186	8717
21	188	8378
22	189	8069
23	191	7775
24	192	7516
25	193	7257
26	194	7021
27	195	6802
28	196	6594
29	197	6399
30	199	6224
31	200	6059
32	201	5905
33	202	5750
34	203	5607
35	204	5472
36	205	5339
37	205	5210
38	206	5085
39	207	4969
40	207	4858
41	208	4753
42	209	4652
43	209	4555
44	210	4461
45	210	4372
46	211	4290
47	212	4215
48	213	4138
49	213	4062
50	214	3991
51	215	3927
52	216	3863
53	217	3802
54	217	3742
55	218	3685
56	219	3626
57	219	3570
58	220	3515
59	220	3461
60	221	3410
61	222	3359
62	222	3310
63	223	3262
64	223	3216
65	224	3171
66	224	3128
67	225	3085
68	225	3045
69	226	3006
70	226	2969
71	227	2931
72	228	2895
73	228	2862
74	229	2830
75	230	2798
76	230	2766
77	231	2736
78	232	2706
79	232	2676
80	233	2646
81	233	2618
82	234	2591
83	235	2563
84	235	2534
85	235	2507
86	236	2479
87	236	2453
88	237	2429
89	237	2405
90	238	2382
91	239	2360
92	239	2337
93	240	2315
94	240	2294
95	241	2273
96	242	2253
97	242	2234
98	243	2217
99	244	2200
100	245	2184
101	245	2163
102	246	2146
103	247	2128
104	247	2111
105	248	2094
106	248	2077
107	249	2060
108	250	2044
109	250	2028
110	251	2012
111	251	1996
112	252	1981
113	253	1967
114	253	1952
115	254	1937
116	254	1922
117	255	1907
118	255	1892
119	256	1878
120	256	1865
121	257	1852
122	257	1837
123	258	1825
124	259	1813
125	259	1802
126	260	1790
127	260	1776
128	261	1764
129	261	1753
130	262	1741
131	263	1730
132	263	1719
133	264	1708
134	264	1697
135	265	1687
136	266	1677
137	266	1666
138	267	1656
139	267	1645
140	268	1635
141	268	1624
142	269	1614
143	269	1604
144	270	1594
145	270	1584
146	271	1575
147	272	1566
148	272	1558
149	273	1551
150	274	1542
151	275	1534
152	275	1525
153	276	1517
154	276	1508
155	277	1500
156	277	1492
157	278	1483
158	279	1476
159	279	1467
160	280	1460
161	280	1452
162	281	1444
163	281	1437
164	282	1429
165	282	1421
166	283	1413
167	283	1406
168	284	1399
169	285	1392
170	285	1385
171	286	1379
172	287	1374
173	288	1368
174	288	1361
175	289	1355
176	290	1348
177	290	1341
178	291	1335
179	291	1328
180	291	1320
181	292	1314
182	292	1307
183	293	1301
184	294	1295
185	294	1290
186	295	1283
187	295	1277
188	296	1271
189	296	1265
190	297	1259
191	297	1253
192	298	1247
193	298	1242
194	299	1236
195	300	1230
196	300	1225
197	301	1220
198	302	1215
199	302	1211
200	303	1206
201	304	1201
202	304	1196
203	305	1191
204	305	1186
205	306	1181
206	307	1176
207	307	1171
208	308	1166
209	308	1162
210	309	1157
211	310	1152
212	310	1147
213	311	1142
214	311	1138
215	312	1133
216	312	1129
217	313	1124
218	314	1120
219	315	1117
220	315	1112
221	316	1108
222	317	1105
223	317	1101
224	318	1097
225	319	1093
226	319	1088
227	320	1084
228	320	1079
229	321	1075
230	321	1071
231	322	1067
232	322	1063
233	323	1058
234	323	1054
235	324	1050
236	324	1046
237	325	1042
238	325	1037
239	326	1033
240	326	1029
241	327	1025
242	327	1021
243	328	1017
244	329	1014
245	329	1011
246	330	1007
247	331	1004
248	331	1001
249	332	997
250	333	993
251	333	990
252	334	986
253	334	982
254	335	979
255	335	975
256	336	972
257	336	968
258	337	965
259	337	961
260	338	957
261	338	954
262	339	950
263	339	947
264	340	943
265	340	940
266	341	936
267	341	933
268	342	930
269	342	927
270	343	923
271	344	920
272	344	917
273	345	915
274	346	912
275	346	909
276	347	906
277	348	903
278	348	900
279	349	897
280	349	894
281	350	891
282	350	888
283	351	885
284	351	882
285	352	879
286	352	876
287	353	873
288	353	870
289	354	867
290	354	864
291	355	861
292	355	858
293	356	855
294	356	852
295	357	850
296	357	847
297	358	844
298	359	842
299	359	839
300	360	837
301	361	835
302	361	832
303	362	830
304	363	827
305	363	825
306	364	822
307	365	820
308	365	818
309	366	815
310	367	813
311	367	810
312	368	808
313	368	805
314	369	803
315	370	801
316	371	800
317	371	797
318	372	795
319	373	793
320	374	791
321	374	789
322	375	786
323	376	784
324	376	782
325	377	779
326	377	777
327	378	774
328	378	772
329	379	769
330	379	767
331	380	765
332	380	762
333	381	760
334	381	757
335	382	755
336	382	752
337	383	750
338	383	748
339	384	746
340	384	743
341	385	741
342	385	739
343	386	736
344	386	734
345	387	732
346	388	730
347	388	728
348	389	726
349	390	724
350	390	722
351	391	720
352	391	717
353	392	715
354	392	713
355	393	711
356	393	709
357	394	706
358	394	704
359	395	702
360	395	700
361	396	698
362	396	696
363	397	693
364	397	691
365	398	689
366	398	687
367	399	685
368	399	683
369	400	681
370	400	679
371	401	677
372	402	676
373	402	674
374	403	672
375	404	670
376	404	669
377	405	667
378	406	665
379	406	663
380	407	661
381	407	659
382	408	657
383	408	655
384	409	653
385	409	651
386	410	649
387	410	648
388	411	646
389	411	644
390	412	642
391	412	640
392	413	638
393	413	636
394	414	634
395	414	632
396	415	631
397	416	629
398	416	628
399	417	626
400	418	624
401	419	623
402	419	621
403	420	619
404	420	618
405	421	616
406	421	614
407	422	612
408	422	610
409	423	609
410	423	607
411	424	605
412	424	603
413	425	601
414	425	600
415	426	598
416	426	596
417	427	595
418	427	593
419	428	591
420	429	590
421	429	588
422	430	586
423	430	584
424	431	583
425	431	581
426	432	580
427	433	579
428	433	577
429	434	575
430	435	574
431	435	572
432	436	570
433	436	569
434	437	567
435	437	565
436	438	564
437	438	562
438	439	561
439	439	559
440	440	557
441	440	556
442	441	554
443	441	552
444	442	551
445	442	549
446	443	548
447	443	546
448	444	544
449	444	543
450	445	541
451	445	540
452	446	539
453	447	537
454	447	536
455	448	534
456	448	533
457	449	531
458	449	530
459	450	528
460	450	527
461	451	525
462	452	524
463	452	522
464	453	521
465	453	519
466	454	518
467	454	516
468	455	515
469	455	514
470	456	512
471	456	511
472	457	509
473	457	508
474	458	506
475	458	505
476	459	503
477	459	502
478	460	500
479	461	499
480	461	498
481	462	497
482	463	495
483	463	494
484	464	492
485	464	491
486	465	490
487	466	488
488	466	487
489	467	486
490	467	484
491	468	483
492	468	482
493	469	480
494	469	479
495	470	478
496	470	476
497	471	475
498	471	473
499	472	472
500	473	471
501	473	469
502	474	468
503	474	467
504	475	466
505	476	464
506	476	463
507	477	462
508	477	461
509	478	459
510	479	458
511	479	457
512	480	455
513	480	454
514	481	453
515	481	451
516	482	450
517	482	449
518	483	447
519	483	446
520	484	445
521	484	444
522	485	442
523	485	441
524	486	440
525	486	438
526	487	437
527	487	436
528	488	434
529	489	433
530	489	432
531	490	431
532	491	430
533	491	429
534	492	427
535	492	426
536	493	425
537	493	424
538	494	422
539	494	421
540	495	420
541	495	418
542	496	417
543	496	416
544	497	415
545	497	413
546	498	412
547	498	411
548	499	410
549	499	408
550	500	407
551	500	406
552	501	405
553	501	404
554	502	402
555	502	401
556	503	400
557	503	399
558	504	398
559	505	396
560	505	395
561	506	394
562	506	393
563	507	392
564	508	391
565	508	389
566	509	388
567	509	387
568	510	386
569	510	385
570	511	383
571	511	382
572	512	381
573	512	380
574	513	379
575	513	378
576	514	376
577	514	375
578	515	374
579	515	373
580	516	372
581	516	371
582	517	369
583	517	368
584	518	367
585	518	366
586	519	365
587	520	364
588	520	363
589	521	362
590	521	361
591	522	360
592	522	358
593	523	357
594	523	356
595	524	355
596	524	354
597	525	353
598	525	352
599	526	350
600	526	349
601	527	348
602	527	347
603	528	346
604	528	345
605	529	344
606	529	343
607	530	342
608	531	340
609	531	339
610	532	338
611	532	337
612	533	336
613	534	335
614	534	334
615	535	333
616	536	332
617	536	331
618	537	330
619	537	329
620	538	328
621	539	327
622	539	326
623	540	325
624	540	324
625	541	323
626	541	322
627	542	321
628	542	320
629	543	319
630	544	318
631	544	317
632	545	316
633	546	315
634	546	314
635	547	313
636	548	312
637	548	311
638	549	310
639	550	309
640	551	308
641	551	307
642	552	306
643	552	305
644	553	304
645	554	303
646	554	302
647	555	301
648	555	300
649	556	299
650	557	298
651	557	297
652	558	296
653	558	295
654	559	294
655	560	293
656	560	292
657	561	291
658	562	290
659	562	289
660	563	289
661	564	288
662	565	287
663	565	286
664	566	285
665	567	284
666	567	283
667	568	282
668	568	281
669	569	280
670	570	279
671	570	278
672	571	277
673	572	276
674	572	275
675	573	274
676	574	274
677	575	273
678	576	272
679	576	271
680	577	270
681	578	269
682	579	268
683	579	267
684	580	267
685	581	266
686	582	265
687	582	264
688	583	263
689	584	262
690	584	261
691	585	260
692	585	259
693	586	258
694	587	257
695	588	256
696	588	255
697	589	254
698	589	254
699	590	253
700	591	252
701	591	251
702	592	250
703	593	249
704	594	248
705	594	247
706	595	246
707	595	245
708	596	244
709	597	243
710	597	243
711	598	242
712	599	241
713	600	240
714	600	239
715	601	238
716	601	237
717	602	236
718	603	235
719	603	234
720	604	233
721	605	233
722	605	232
723	606	231
724	607	230
725	607	229
726	608	228
727	609	227
728	610	226
729	611	226
730	611	225
731	612	224
732	612	223
733	613	222
734	614	221
735	614	220
736	615	219
737	615	218
738	616	217
739	617	216
740	617	215
741	618	214
742	618	214
743	619	213
744	620	212
745	620	211
746	621	210
747	621	209
748	622	208
749	623	207
750	623	206
751	624	205
752	625	205
753	626	204
754	626	203
755	627	202
756	627	201
757	628	200
758	629	199
759	629	198
760	630	197
761	630	197
762	631	196
763	631	195
764	632	194
765	633	193
766	633	192
767	634	191
768	634	190
769	635	189
770	636	188
771	636	188
772	637	187
773	638	186
774	639	185
775	639	184
776	640	183
777	640	182
778	641	182
779	642	181
780	642	180
781	643	179
782	644	178
783	644	177
784	645	176
785	645	175
786	646	174
787	647	174
788	647	173
789	648	172
790	648	171
791	649	170
792	649	169
793	650	168
794	651	167
795	651	167
796	652	166
797	653	165
798	653	164
799	654	163
800	655	162
801	655	161
802	656	161
803	657	160
804	657	159
805	658	158
806	659	157
807	659	156
808	660	155
809	661	155
810	661	154
811	662	153
812	663	152
813	663	151
814	664	150
815	665	149
816	665	149
817	666	148
818	667	147
819	667	146
820	668	145
821	668	144
822	669	143
823	669	143
824	670	142
825	670	141
826	671	140
827	671	139
828	672	138
829	672	137
830	673	136
831	673	136
832	674	135
833	674	134
834	675	133
835	675	132
836	676	131
837	676	130
838	677	130
839	678	129
840	678	128
841	679	127
842	679	126
843	680	125
844	680	124
845	681	124
846	681	123
847	682	122
848	683	121
